filename	minor	major	total	ownership
docs/assets/scss/_team.scss	0	4	4	0.7
lib/responsive.less	1	2	3	0.733333333333
documentation/customize/index.html	0	1	1	1.0
_gh_pages/assets/js/bootstrap-button.js	0	1	1	1.0
docs-assets/img/sass-less.png	0	1	1	1.0
docs/assets/js/bootstrap-collapse.js	5	3	8	0.405797101449
dist/css/bootstrap-theme.rtl.css	0	2	2	0.666666666667
documentation/js/tests/unit/bootstrap-tooltip.js	0	1	1	1.0
docs/assets/js/jszip-deflate.js	0	1	1	1.0
lib/sidenav.less	0	2	2	0.75
docs/content/code.md	0	3	3	0.666666666667
docs/assets/js/google-code-prettify/lang-xq.js	0	2	2	0.666666666667
docs/examples/equal-height-columns/index.html	0	7	7	0.368421052632
nuget/bootstrap.nuspec	2	4	6	0.52380952381
docs/assets/ico/apple-touch-icon-114-precomposed.png	0	2	2	0.833333333333
screenshots/carousel.png	0	1	1	1.0
docs/components/progress.md	3	4	7	0.702702702703
bootstrap/bootstrap.css	0	1	1	1.0
docs/assets/img/sass.png	0	6	6	0.333333333333
docs/examples/navbar/index.html	13	4	17	0.428571428571
scss/mixins/_background-variant.scss	0	5	5	0.55
docs/examples/sticky-footer.html	5	2	7	0.774193548387
docs/layout/scaffolding.md	0	3	3	0.777777777778
documentation/fonts/glyphiconshalflings-regular.otf	0	1	1	1.0
docs/layout/media-object.md	0	2	2	0.9
assets/img/example-sites/example-jumpstart-ui.jpg	0	1	1	1.0
js/min/bootstrap-scrollspy.min.js	0	1	1	1.0
_gh_pages/assets/js/bootstrap-scrollspy.js	0	1	1	1.0
dist/css/bootstrap-theme.min.css.map	0	4	4	0.428571428571
docs/build/node_modules/hogan.js/test/spec/specs/delimiters.json	0	3	3	0.4
assets/img/example-sites/example-synco.jpg	0	1	1	1.0
js/bootstrap-twipsy.js	2	3	5	0.637931034483
assets/fonts/glyphiconshalflings-regular.otf	0	1	1	1.0
composer.json	15	2	17	0.649350649351
_gh_pages/assets/ico/apple-touch-icon-144-precomposed.png	0	1	1	1.0
lib/close.less	0	1	1	1.0
hero.html	5	1	6	0.807692307692
docs/assets/js/ie8-responsive-file-warning.js	0	4	4	0.625
scss/utilities/_borders.scss	0	4	4	0.714285714286
docs/components/forms.md	21	3	24	0.647058823529
examples/blog/index.html	0	3	3	0.833333333333
assets/img/example-sites/example-breakingnews.jpg	0	1	1	1.0
docs/examples/justified-nav/justified-nav.css	6	3	9	0.6875
documentation/assets/js/bootstrap-transition.js	0	1	1	1.0
assets/fonts/glyphiconshalflings-regular.ttf	0	1	1	1.0
README.md	66	3	69	0.513307984791
dist/css/bootstrap-grid.css.map	0	3	3	0.897435897436
docs/assets/bootstrap.zip	7	2	9	0.760076775432
js/bootstrap-transition.js	9	3	12	0.397058823529
docs/layout/media.md	0	2	2	0.9
js/tests/README.md	0	5	5	0.545454545455
docs/utilities/screenreaders.md	0	4	4	0.6
Gemfile	5	6	11	0.396551724138
docs/_site/assets/js/jquery.js	0	2	2	0.5
docs/templates/pages/css-tests.mustache	0	1	1	1.0
docs/assets/js/scrollspy.js	0	2	2	0.75
.issue-guidelines.js	0	5	5	0.4
less/tests/new-modal.html	0	1	1	1.0
dist/css/bootstrap-flex.min.css.map	2	1	3	0.954545454545
docs/components/scaffolding.md	0	1	1	1.0
docs/components/list-group.md	10	2	12	0.706896551724
docs/examples/forms.html	0	1	1	1.0
dist/fonts/glyphicons-halflings-regular.ttf	0	2	2	0.846153846154
assets/img/bs-docs-responsive-illustrations.png	0	1	1	1.0
docs/components/tooltip.html	0	2	2	0.666666666667
less/tests/forms.html	0	3	3	0.714285714286
dist/fonts/glyphiconshalflings-regular.ttf	0	1	1	1.0
docs/dist/css/bootstrap.rtl.css	0	2	2	0.666666666667
docs/assets/js/blob.js	0	2	2	0.625
assets/img/example-sites/example-codecademy.jpg	0	1	1	1.0
ISSUE_TEMPLATE.md	0	4	4	0.6
js/tests/unit/alert.js	11	5	16	0.43661971831
docs/build/node_modules/hogan.js/test/html/list.html	0	3	3	0.4
docs/components/tables.md	0	1	1	1.0
lib/forms.less	5	2	7	0.682926829268
assets/ico/favicon.ico	0	1	1	1.0
js/tests/unit/affix.js	8	5	13	0.35593220339
_gh_pages/gallery/index.html	0	1	1	1.0
docs/_includes/nav-css.html	6	2	8	0.707317073171
assets/js/application.js	0	3	3	0.666666666667
docs/customizer-nav.jade	0	2	2	0.666666666667
assets/img/bootstrap-docs-readme.png	0	1	1	1.0
docs/assets/js/docs.min.js	7	3	10	0.509316770186
docs/assets/fonts/glyphiconshalflings-regular.woff	0	2	2	0.888888888889
_gh_pages/assets/ico/apple-touch-icon-72-precomposed.png	0	1	1	1.0
assets/js/jquery.js	0	2	2	0.9
